Unique,Average,Detached,Semi-Detached,Terraced,Flats,Other,Total,averagesValue,averages,regions
Westminster,2465001.42,12,18,212,2341,525,3108,1511462.625,averageFlats,London
Westminster,2465001.42,12,18,212,2341,525,3108,6337657.552,averageOther,London
Cambridgeshire,346694.6149,3079,2290,2316,1301,505,9491,407735.4346,averageDetached,East of England
Cambridgeshire,346694.6149,3079,2290,2316,1301,505,9491,288397.0603,averageSemi-Detached,East of England
Cambridgeshire,346694.6149,3079,2290,2316,1301,505,9491,282342.7068,averageTerraced,East of England
Cambridgeshire,346694.6149,3079,2290,2316,1301,505,9491,252280.5757,averageFlats,East of England
Cambridgeshire,346694.6149,3079,2290,2316,1301,505,9491,777245.903,averageOther,East of England
Cumbria,194963.2019,1873,2142,2729,555,558,7857,293870.9231,averageDetached,North West
Cumbria,194963.2019,1873,2142,2729,555,558,7857,167257.0079,averageSemi-Detached,North West
Cumbria,194963.2019,1873,2142,2729,555,558,7857,123402.4397,averageTerraced,North West
Cumbria,194963.2019,1873,2142,2729,555,558,7857,136541.7964,averageFlats,North West
Cumbria,194963.2019,1873,2142,2729,555,558,7857,377410.7025,averageOther,North West
Derbyshire,218409.2303,3924,4014,2909,582,622,12051,275413.9207,averageDetached,East Midlands
Derbyshire,218409.2303,3924,4014,2909,582,622,12051,155072.4571,averageSemi-Detached,East Midlands
Derbyshire,218409.2303,3924,4014,2909,582,622,12051,127756.5442,averageTerraced,East Midlands
Derbyshire,218409.2303,3924,4014,2909,582,622,12051,150385.9588,averageFlats,East Midlands
Derbyshire,218409.2303,3924,4014,2909,582,622,12051,755138.5064,averageOther,East Midlands
Devon,292666.6885,4610,2614,3916,1737,1158,14035,371038.01,averageDetached,South West
Devon,292666.6885,4610,2614,3916,1737,1158,14035,244987.1021,averageSemi-Detached,South West
Devon,292666.6885,4610,2614,3916,1737,1158,14035,212666.7352,averageTerraced,South West
Devon,292666.6885,4610,2614,3916,1737,1158,14035,173727.2395,averageFlats,South West
Devon,292666.6885,4610,2614,3916,1737,1158,14035,537243.7927,averageOther,South West
East Sussex,307870.3584,2549,1861,1942,2413,645,9410,446523.4625,averageDetached,South East
East Sussex,307870.3584,2549,1861,1942,2413,645,9410,293713.2633,averageSemi-Detached,South East
East Sussex,307870.3584,2549,1861,1942,2413,645,9410,256412.7925,averageTerraced,South East
East Sussex,307870.3584,2549,1861,1942,2413,645,9410,174074.2308,averageFlats,South East
East Sussex,307870.3584,2549,1861,1942,2413,645,9410,456242.8248,averageOther,South East
Essex,372368.173,6452,5655,5080,4012,1018,22217,477160.7271,averageDetached,South East
Essex,372368.173,6452,5655,5080,4012,1018,22217,322612.7703,averageSemi-Detached,South East
Essex,372368.173,6452,5655,5080,4012,1018,22217,276259.2894,averageTerraced,South East
Essex,372368.173,6452,5655,5080,4012,1018,22217,194405.3557,averageFlats,South East
Essex,372368.173,6452,5655,5080,4012,1018,22217,1165555.987,averageOther,South East
Gloucestershire,324457.6578,2823,3055,2483,1431,667,10459,421287.3897,averageDetached,South West
Gloucestershire,324457.6578,2823,3055,2483,1431,667,10459,245757.9928,averageSemi-Detached,South West
Gloucestershire,324457.6578,2823,3055,2483,1431,667,10459,220862.9207,averageTerraced,South West
Gloucestershire,324457.6578,2823,3055,2483,1431,667,10459,168388.3201,averageFlats,South West
Gloucestershire,324457.6578,2823,3055,2483,1431,667,10459,995579.2444,averageOther,South West
Hampshire,374744.9142,5960,4401,5226,3711,965,20263,513976.4456,averageDetached,South East
Hampshire,374744.9142,5960,4401,5226,3711,965,20263,317212.5721,averageSemi-Detached,South East
Hampshire,374744.9142,5960,4401,5226,3711,965,20263,269357.7331,averageTerraced,South East
Hampshire,374744.9142,5960,4401,5226,3711,965,20263,193289.4223,averageFlats,South East
Hampshire,374744.9142,5960,4401,5226,3711,965,20263,1045744.55,averageOther,South East
Hertfordshire,470360.3732,2586,2981,4225,4025,688,14505,778503.4795,averageDetached,East of England
Hertfordshire,470360.3732,2586,2981,4225,4025,688,14505,478834.3979,averageSemi-Detached,East of England
Hertfordshire,470360.3732,2586,2981,4225,4025,688,14505,362598.0876,averageTerraced,East of England
Hertfordshire,470360.3732,2586,2981,4225,4025,688,14505,254841.2507,averageFlats,East of England
Hertfordshire,470360.3732,2586,2981,4225,4025,688,14505,1198036.222,averageOther,East of England
Kent,333292.634,5180,6179,7037,4449,1472,24317,493433.3398,averageDetached,South East
Kent,333292.634,5180,6179,7037,4449,1472,24317,309275.5245,averageSemi-Detached,South East
Kent,333292.634,5180,6179,7037,4449,1472,24317,256502.8423,averageTerraced,South East
Kent,333292.634,5180,6179,7037,4449,1472,24317,185523.0537,averageFlats,South East
Kent,333292.634,5180,6179,7037,4449,1472,24317,684290.93,averageOther,South East
Lancashire,187350.3693,4194,5416,6107,1423,1185,18325,272101.747,averageDetached,North West
Lancashire,187350.3693,4194,5416,6107,1423,1185,18325,157968.9042,averageSemi-Detached,North West
Lancashire,187350.3693,4194,5416,6107,1423,1185,18325,114392.5869,averageTerraced,North West
Lancashire,187350.3693,4194,5416,6107,1423,1185,18325,114761.6992,averageFlats,North West
Lancashire,187350.3693,4194,5416,6107,1423,1185,18325,484843.6962,averageOther,North West
Leicestershire,239708.7183,4191,3561,2239,630,516,11137,309127.4001,averageDetached,East Midlands
Leicestershire,239708.7183,4191,3561,2239,630,516,11137,185139.1042,averageSemi-Detached,East Midlands
Leicestershire,239708.7183,4191,3561,2239,630,516,11137,154465.7575,averageTerraced,East Midlands
Leicestershire,239708.7183,4191,3561,2239,630,516,11137,134833.9667,averageFlats,East Midlands
Leicestershire,239708.7183,4191,3561,2239,630,516,11137,550404.0349,averageOther,East Midlands
Lincolnshire,206873.4499,5568,3128,2446,513,688,12343,235617.6999,averageDetached,East Midlands
Lincolnshire,206873.4499,5568,3128,2446,513,688,12343,150845.4783,averageSemi-Detached,East Midlands
Lincolnshire,206873.4499,5568,3128,2446,513,688,12343,133200.5977,averageTerraced,East Midlands
Lincolnshire,206873.4499,5568,3128,2446,513,688,12343,116963.4211,averageFlats,East Midlands
Lincolnshire,206873.4499,5568,3128,2446,513,688,12343,557941.9855,averageOther,East Midlands
Norfolk,261054.7776,5592,3437,3543,1283,908,14763,315193.9426,averageDetached,East of England
Norfolk,261054.7776,5592,3437,3543,1283,908,14763,208137.9348,averageSemi-Detached,East of England
Norfolk,261054.7776,5592,3437,3543,1283,908,14763,176584.9997,averageTerraced,East of England
Norfolk,261054.7776,5592,3437,3543,1283,908,14763,147741.8114,averageFlats,East of England
Norfolk,261054.7776,5592,3437,3543,1283,908,14763,617647.2192,averageOther,East of England
North Yorkshire,262791.2585,3098,2619,2491,1107,730,10045,345388.3405,averageDetached,Yorkshire and the Humber
North Yorkshire,262791.2585,3098,2619,2491,1107,730,10045,209210.9637,averageSemi-Detached,Yorkshire and the Humber
North Yorkshire,262791.2585,3098,2619,2491,1107,730,10045,181835.9643,averageTerraced,Yorkshire and the Humber
North Yorkshire,262791.2585,3098,2619,2491,1107,730,10045,162981.8591,averageFlats,Yorkshire and the Humber
North Yorkshire,262791.2585,3098,2619,2491,1107,730,10045,532092.1836,averageOther,Yorkshire and the Humber
Nottinghamshire,200279.3552,4671,4472,2525,723,528,12919,264867.1651,averageDetached,East Midlands
Nottinghamshire,200279.3552,4671,4472,2525,723,528,12919,150755.3772,averageSemi-Detached,East Midlands
Nottinghamshire,200279.3552,4671,4472,2525,723,528,12919,120884.0919,averageTerraced,East Midlands
Nottinghamshire,200279.3552,4671,4472,2525,723,528,12919,136256.3416,averageFlats,East Midlands
Nottinghamshire,200279.3552,4671,4472,2525,723,528,12919,515702.1742,averageOther,East Midlands
Oxfordshire,462675.2215,2458,2511,2271,1343,494,9077,575770.4626,averageDetached,South East
Oxfordshire,462675.2215,2458,2511,2271,1343,494,9077,365236.4409,averageSemi-Detached,South East
Oxfordshire,462675.2215,2458,2511,2271,1343,494,9077,332468.7248,averageTerraced,South East
Oxfordshire,462675.2215,2458,2511,2271,1343,494,9077,254987.7126,averageFlats,South East
Oxfordshire,462675.2215,2458,2511,2271,1343,494,9077,1558432.215,averageOther,South East
Somerset,276744.0846,2740,2250,2750,952,619,9311,360128.5839,averageDetached,South West
Somerset,276744.0846,2740,2250,2750,952,619,9311,218257.1884,averageSemi-Detached,South West
Somerset,276744.0846,2740,2250,2750,952,619,9311,186773.3949,averageTerraced,South West
Somerset,276744.0846,2740,2250,2750,952,619,9311,128476.1534,averageFlats,South West
Somerset,276744.0846,2740,2250,2750,952,619,9311,747975.8384,averageOther,South West
Staffordshire,225687.025,4128,4234,2766,902,613,12643,295839.259,averageDetached,West Midlands
Staffordshire,225687.025,4128,4234,2766,902,613,12643,164876.9247,averageSemi-Detached,West Midlands
Staffordshire,225687.025,4128,4234,2766,902,613,12643,140211.2802,averageTerraced,West Midlands
Staffordshire,225687.025,4128,4234,2766,902,613,12643,110788.6242,averageFlats,West Midlands
Staffordshire,225687.025,4128,4234,2766,902,613,12643,728045.6069,averageOther,West Midlands
Suffolk,294662.4975,3868,2901,3080,1008,610,11467,360946.7133,averageDetached,East of England
Suffolk,294662.4975,3868,2901,3080,1008,610,11467,229353.8073,averageSemi-Detached,East of England
Suffolk,294662.4975,3868,2901,3080,1008,610,11467,194125.461,averageTerraced,East of England
Suffolk,294662.4975,3868,2901,3080,1008,610,11467,150276.8373,averageFlats,East of England
Suffolk,294662.4975,3868,2901,3080,1008,610,11467,931167.3852,averageOther,East of England
Surrey,555550.4759,4411,4064,2852,4146,1244,16717,866160.509,averageDetached,South East
Surrey,555550.4759,4411,4064,2852,4146,1244,16717,476500.281,averageSemi-Detached,South East
Surrey,555550.4759,4411,4064,2852,4146,1244,16717,404711.5207,averageTerraced,South East
Surrey,555550.4759,4411,4064,2852,4146,1244,16717,297993.8234,averageFlats,South East
Surrey,555550.4759,4411,4064,2852,4146,1244,16717,916629.0273,averageOther,South East
Warwickshire,316440.6603,2496,2572,2288,1098,443,8897,399518.1631,averageDetached,West Midlands
Warwickshire,316440.6603,2496,2572,2288,1098,443,8897,233538.4545,averageSemi-Detached,West Midlands
Warwickshire,316440.6603,2496,2572,2288,1098,443,8897,204971.3304,averageTerraced,West Midlands
Warwickshire,316440.6603,2496,2572,2288,1098,443,8897,173596.3415,averageFlats,West Midlands
Warwickshire,316440.6603,2496,2572,2288,1098,443,8897,1259438.212,averageOther,West Midlands
West Sussex,395339.4473,3552,2943,3085,3251,826,13657,542687.8956,averageDetached,South East
West Sussex,395339.4473,3552,2943,3085,3251,826,13657,345587.8502,averageSemi-Detached,South East
West Sussex,395339.4473,3552,2943,3085,3251,826,13657,302296.8606,averageTerraced,South East
West Sussex,395339.4473,3552,2943,3085,3251,826,13657,204915.1658,averageFlats,South East
West Sussex,395339.4473,3552,2943,3085,3251,826,13657,1035948.384,averageOther,South East
Worcestershire,270965.9339,3062,2414,1905,867,499,8747,360809.5278,averageDetached,West Midlands
Worcestershire,270965.9339,3062,2414,1905,867,499,8747,211100.8119,averageSemi-Detached,West Midlands
Worcestershire,270965.9339,3062,2414,1905,867,499,8747,172645.5307,averageTerraced,West Midlands
Worcestershire,270965.9339,3062,2414,1905,867,499,8747,137359.1488,averageFlats,West Midlands
Worcestershire,270965.9339,3062,2414,1905,867,499,8747,616759.0621,averageOther,West Midlands
Isle of Anglesey,202618.6555,453,174,204,28,96,955,230509.3046,averageDetached,Wales
Isle of Anglesey,202618.6555,453,174,204,28,96,955,145798.5575,averageSemi-Detached,Wales
Isle of Anglesey,202618.6555,453,174,204,28,96,955,119870.8676,averageTerraced,Wales
Isle of Anglesey,202618.6555,453,174,204,28,96,955,146348.2143,averageFlats,Wales
Isle of Anglesey,202618.6555,453,174,204,28,96,955,366247.3438,averageOther,Wales
Gwynedd,184433.9484,505,308,613,97,242,1765,246711.2812,averageDetached,Wales
Gwynedd,184433.9484,505,308,613,97,242,1765,158424.5292,averageSemi-Detached,Wales
Gwynedd,184433.9484,505,308,613,97,242,1765,124843.0473,averageTerraced,Wales
Gwynedd,184433.9484,505,308,613,97,242,1765,111010.9175,averageFlats,Wales
Gwynedd,184433.9484,505,308,613,97,242,1765,267955.0413,averageOther,Wales
Conwy,177624.4333,712,576,273,294,222,2077,231048.7008,averageDetached,Wales
Conwy,177624.4333,712,576,273,294,222,2077,151535.7361,averageSemi-Detached,Wales
Conwy,177624.4333,712,576,273,294,222,2077,126832.6007,averageTerraced,Wales
Conwy,177624.4333,712,576,273,294,222,2077,116799.4898,averageFlats,Wales
Conwy,177624.4333,712,576,273,294,222,2077,216983.509,averageOther,Wales
Denbighshire,174848.2427,529,355,187,35,85,1191,194671.5974,averageDetached,Wales
Denbighshire,174848.2427,529,355,187,35,85,1191,131986.8451,averageSemi-Detached,Wales
Denbighshire,174848.2427,529,355,187,35,85,1191,113428.6257,averageTerraced,Wales
Denbighshire,174848.2427,529,355,187,35,85,1191,87902.94286,averageFlats,Wales
Denbighshire,174848.2427,529,355,187,35,85,1191,401410.5412,averageOther,Wales
Flintshire,191417.6006,798,801,318,55,96,2068,224496.7644,averageDetached,Wales
Flintshire,191417.6006,798,801,318,55,96,2068,141021.201,averageSemi-Detached,Wales
Flintshire,191417.6006,798,801,318,55,96,2068,117819.2138,averageTerraced,Wales
Flintshire,191417.6006,798,801,318,55,96,2068,109929.4909,averageFlats,Wales
Flintshire,191417.6006,798,801,318,55,96,2068,627422.5625,averageOther,Wales
Wrexham,179009.7189,511,523,316,89,94,1533,238092.9139,averageDetached,Wales
Wrexham,179009.7189,511,523,316,89,94,1533,141606.1989,averageSemi-Detached,Wales
Wrexham,179009.7189,511,523,316,89,94,1533,115020.7247,averageTerraced,Wales
Wrexham,179009.7189,511,523,316,89,94,1533,95932.47191,averageFlats,Wales
Wrexham,179009.7189,511,523,316,89,94,1533,359700.4149,averageOther,Wales
Ceredigion,203143.1092,419,173,158,45,112,907,231271.8234,averageDetached,Wales
Ceredigion,203143.1092,419,173,158,45,112,907,153580.2428,averageSemi-Detached,Wales
Ceredigion,203143.1092,419,173,158,45,112,907,142920.5696,averageTerraced,Wales
Ceredigion,203143.1092,419,173,158,45,112,907,138249.4444,averageFlats,Wales
Ceredigion,203143.1092,419,173,158,45,112,907,285498.6518,averageOther,Wales
Pembrokeshire,195520.5289,739,350,350,117,193,1749,237186.7185,averageDetached,Wales
Pembrokeshire,195520.5289,739,350,350,117,193,1749,144856.4971,averageSemi-Detached,Wales
Pembrokeshire,195520.5289,739,350,350,117,193,1749,132085.9943,averageTerraced,Wales
Pembrokeshire,195520.5289,739,350,350,117,193,1749,134002.4359,averageFlats,Wales
Pembrokeshire,195520.5289,739,350,350,117,193,1749,280187.8912,averageOther,Wales
Carmarthenshire,161032.6787,1036,778,612,35,272,2733,204300.5743,averageDetached,Wales
Carmarthenshire,161032.6787,1036,778,612,35,272,2733,117211.1054,averageSemi-Detached,Wales
Carmarthenshire,161032.6787,1036,778,612,35,272,2733,98767.33987,averageTerraced,Wales
Carmarthenshire,161032.6787,1036,778,612,35,272,2733,109381.2857,averageFlats,Wales
Carmarthenshire,161032.6787,1036,778,612,35,272,2733,268318.8199,averageOther,Wales
Swansea,176849.0454,747,965,916,317,186,3131,249703.5462,averageDetached,Wales
Swansea,176849.0454,747,965,916,317,186,3131,149767.8777,averageSemi-Detached,Wales
Swansea,176849.0454,747,965,916,317,186,3131,115151.7467,averageTerraced,Wales
Swansea,176849.0454,747,965,916,317,186,3131,129919.6372,averageFlats,Wales
Swansea,176849.0454,747,965,916,317,186,3131,408582.1774,averageOther,Wales
Neath Port Talbot,139792.9225,384,686,605,53,78,1806,196331.3516,averageDetached,Wales
Neath Port Talbot,139792.9225,384,686,605,53,78,1806,110302.6531,averageSemi-Detached,Wales
Neath Port Talbot,139792.9225,384,686,605,53,78,1806,85900.22314,averageTerraced,Wales
Neath Port Talbot,139792.9225,384,686,605,53,78,1806,72680.24528,averageFlats,Wales
Neath Port Talbot,139792.9225,384,686,605,53,78,1806,584429.1154,averageOther,Wales
Bridgend,162116.1455,535,674,584,78,81,1952,235695.3215,averageDetached,Wales
Bridgend,162116.1455,535,674,584,78,81,1952,147093.2226,averageSemi-Detached,Wales
Bridgend,162116.1455,535,674,584,78,81,1952,102069.1062,averageTerraced,Wales
Bridgend,162116.1455,535,674,584,78,81,1952,112768.6282,averageFlats,Wales
Bridgend,162116.1455,535,674,584,78,81,1952,281587.358,averageOther,Wales
Vale of Glamorgan,247441.4665,555,482,681,229,85,2032,355149.409,averageDetached,Wales
Vale of Glamorgan,247441.4665,555,482,681,229,85,2032,214998.556,averageSemi-Detached,Wales
Vale of Glamorgan,247441.4665,555,482,681,229,85,2032,175234.743,averageTerraced,Wales
Vale of Glamorgan,247441.4665,555,482,681,229,85,2032,147898.6026,averageFlats,Wales
Vale of Glamorgan,247441.4665,555,482,681,229,85,2032,574825.8118,averageOther,Wales
Cardiff,280251.3672,567,1167,1756,1079,232,4801,370886.7601,averageDetached,Wales
Cardiff,280251.3672,567,1167,1756,1079,232,4801,233479.8063,averageSemi-Detached,Wales
Cardiff,280251.3672,567,1167,1756,1079,232,4801,194360.7659,averageTerraced,Wales
Cardiff,280251.3672,567,1167,1756,1079,232,4801,139745.8526,averageFlats,Wales
Cardiff,280251.3672,567,1167,1756,1079,232,4801,1597585.375,averageOther,Wales
Rhondda Cynon Taf,134992.1188,525,732,1661,64,141,3123,223815.2895,averageDetached,Wales
Rhondda Cynon Taf,134992.1188,525,732,1661,64,141,3123,132326.1161,averageSemi-Detached,Wales
Rhondda Cynon Taf,134992.1188,525,732,1661,64,141,3123,81113.83745,averageTerraced,Wales
Rhondda Cynon Taf,134992.1188,525,732,1661,64,141,3123,81462.34375,averageFlats,Wales
Rhondda Cynon Taf,134992.1188,525,732,1661,64,141,3123,477099.0709,averageOther,Wales
Caerphilly,145605.3977,412,768,867,51,117,2215,223521.8568,averageDetached,Wales
Caerphilly,145605.3977,412,768,867,51,117,2215,126861.8242,averageSemi-Detached,Wales
Caerphilly,145605.3977,412,768,867,51,117,2215,97899.05075,averageTerraced,Wales
Caerphilly,145605.3977,412,768,867,51,117,2215,94801.96078,averageFlats,Wales
Caerphilly,145605.3977,412,768,867,51,117,2215,369929,averageOther,Wales
Blaenau Gwent,105248.6878,88,143,461,12,52,756,181467.6932,averageDetached,Wales
Blaenau Gwent,105248.6878,88,143,461,12,52,756,113552.8322,averageSemi-Detached,Wales
Blaenau Gwent,105248.6878,88,143,461,12,52,756,71389.31887,averageTerraced,Wales
Blaenau Gwent,105248.6878,88,143,461,12,52,756,39370.83333,averageFlats,Wales
Blaenau Gwent,105248.6878,88,143,461,12,52,756,268805.1923,averageOther,Wales
Torfaen,147120.4632,281,291,491,45,60,1168,233468.7829,averageDetached,Wales
Torfaen,147120.4632,281,291,491,45,60,1168,134487.9381,averageSemi-Detached,Wales
Torfaen,147120.4632,281,291,491,45,60,1168,105399.9185,averageTerraced,Wales
Torfaen,147120.4632,281,291,491,45,60,1168,70952,averageFlats,Wales
Torfaen,147120.4632,281,291,491,45,60,1168,202529.7167,averageOther,Wales
Monmouthshire,284736.9104,600,363,230,81,87,1361,338814.4717,averageDetached,Wales
Monmouthshire,284736.9104,600,363,230,81,87,1361,194567.0275,averageSemi-Detached,Wales
Monmouthshire,284736.9104,600,363,230,81,87,1361,172417.3,averageTerraced,Wales
Monmouthshire,284736.9104,600,363,230,81,87,1361,135680.8642,averageFlats,Wales
Monmouthshire,284736.9104,600,363,230,81,87,1361,723727.4943,averageOther,Wales
Newport,220677.4452,653,756,805,244,96,2554,284186.3844,averageDetached,Wales
Newport,220677.4452,653,756,805,244,96,2554,163405.6323,averageSemi-Detached,Wales
Newport,220677.4452,653,756,805,244,96,2554,119925.3752,averageTerraced,Wales
Newport,220677.4452,653,756,805,244,96,2554,96026.7582,averageFlats,Wales
Newport,220677.4452,653,756,805,244,96,2554,1401368.458,averageOther,Wales
Powys,205333.8177,771,366,351,40,233,1761,243101.5447,averageDetached,Wales
Powys,205333.8177,771,366,351,40,233,1761,156989.7322,averageSemi-Detached,Wales
Powys,205333.8177,771,366,351,40,233,1761,130440.3647,averageTerraced,Wales
Powys,205333.8177,771,366,351,40,233,1761,94598.75,averageFlats,Wales
Powys,205333.8177,771,366,351,40,233,1761,288132.1974,averageOther,Wales
Merthyr Tydfil,116891.9733,148,126,378,15,44,711,212384.9054,averageDetached,Wales
Merthyr Tydfil,116891.9733,148,126,378,15,44,711,121418.6111,averageSemi-Detached,Wales
Merthyr Tydfil,116891.9733,148,126,378,15,44,711,73866.09259,averageTerraced,Wales
Merthyr Tydfil,116891.9733,148,126,378,15,44,711,72799.66667,averageFlats,Wales
Merthyr Tydfil,116891.9733,148,126,378,15,44,711,167388.7273,averageOther,Wales
